영화,개봉 연도,관객 수,평점
명량,2014,1761,8.88
극한직업,2019,1626,9.2
신과함께-죄와 벌,2017,1441,8.73
국제시장,2014,1426,9.16
괴물,2006,1301,8.62
도둑들,2012,1298,7.64
7번방의 선물,2013,1281,8.83
암살,2015,1270,9.1
